season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Summer,CHARGE_PRIORITY,353.1032135629042,1263.9160536015415,11.770107118763473,42.130535120051384,0.4904211299484781,1.7554389633354743,937.585011712473,0.0,0.0,0.0,0.0,353.1032135629042,326.33104188906844,326.33104188906844,0.9241803227908987,0.25819043991029694,1.2650178333869961,4.492596741256545,-2.5,0,0.0,0.0,0.4865945088321504,-2.220446049250313e-16,14.12824196656841,0,603,0.7713462682572646,4.492596741256545,4.0,28.0,1,27.55215607147476,27.55215607147476,353.10321356290467,326.33104188906833,0.9241803227908971,703.1887587843548,4,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,200.88021158020968,368.7692474511365,6.6960070526736555,12.292308248371217,0.27900029386140235,0.5121795103488007,207.8856822220007,27.013001317734407,0.0,0.0,6.08342800706024,167.78378225541502,154.80013722207556,160.88356522913583,0.8008930494624477,0.4362716423376751,0.23317921648739837,3.215571438679072,-2.523074285290633,0,0.0,0.0,1.3343932072766338,-5.551115123125783e-17,8.0,21,326,0.706151315884232,3.215571438679072,2.803074285290633,0.0,0,0.0,0.0,167.783782255415,154.80013722207588,0.92261680563635,131.60256048053955,5,apartment,low,0.8
Summer,CHARGE_PRIORITY,304.0276991603222,527.1751805980962,10.134256638677407,17.57250601993654,0.42226069327822524,0.7321877508306891,293.04878726532297,50.839684862920336,0.0,0.0,15.137639748588112,238.05037454881378,218.98875358418496,234.12639333277306,0.7700824430780294,0.44411497723991783,0.3099270575524637,3.485984030815915,-3.4690124388711405,0,0.0,0.0,1.5549113648154185,-5.551115123125783e-17,10.0,29,387,0.7035110671836605,3.485984030815915,3.9690124388711405,0.0,0,0.0,0.0,238.05037454881386,218.9887535841851,0.9199261038729429,174.03087407236393,6,small_family,middle,1.0
Summer,CHARGE_PRIORITY,446.21977279624633,786.8844876299308,14.873992426541545,26.229482920997693,0.6197496844392311,1.0928951217082372,418.14092486471,47.23909425497301,0.0,0.0,32.57339816233829,366.40728037893507,336.17016460288255,368.7435627652208,0.8263720822017386,0.46861206258603955,0.4731454372690061,3.81938989914158,-3.16,0,0.0,0.0,2.5547106219273825,-5.551115123125783e-17,13.5,37,431,0.64009605195122,3.81938989914158,4.0,0.0,0,0.0,0.0,366.4072803789352,336.17016460288175,0.9174767604377772,271.0905088190567,7,family_house,high,1.2
Summer,CHARGE_PRIORITY,489.49017679894024,1253.7183625129846,16.316339226631342,41.790612083766156,0.6798474677763059,1.7412755034902565,804.4834921531224,0.0,0.0,0.0,1.5556155836146024,487.9345612153257,447.6792547762477,449.2348703598623,0.91776074710563,0.35832199941572573,1.0614280357139507,4.493233976345457,-2.5,0,0.0,0.0,1.5384661291215271,-2.220446049250313e-16,17.323071714333526,0,528,0.6873540408135904,4.493233976345457,4.0,0.0,0,0.0,0.0,487.93456121532597,447.6792547762476,0.9174985548496253,603.3626191148418,8,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,220.7740942562897,377.1423594482352,7.359136475209656,12.57141198160784,0.30663068646706904,0.5238088325669933,199.89785093104902,28.818501524677043,0.0,0.0,6.897418665327702,185.05817406628495,170.34708985185847,177.2445085171862,0.8028320039733857,0.4699671200458562,0.2171781460999243,3.2756976802578546,-2.646652394311745,0,0.0,0.0,1.6553502290331272,-5.551115123125783e-17,8.0,24,298,0.6770504343173813,3.2756976802578546,2.926652394311745,0.0,0,0.0,0.0,185.05817406628483,170.34708985185878,0.9205056232255011,123.98673682607743,9,apartment,low,0.8
Summer,CHARGE_PRIORITY,326.19908262868,550.3010361862639,10.873302754289334,18.343367872875465,0.4530542814287222,0.7643069947031443,302.38908361552217,58.11224797488097,0.0,0.0,18.903848920700355,249.18298573309863,229.0081036500414,247.91195257074173,0.7600019919520916,0.45050242734202195,0.31125271327442217,3.489124660936929,-3.5,0,0.0,0.0,1.8458989929966205,-5.551115123125783e-17,10.0,37,364,0.6811129386540341,3.489124660936929,4.0,0.0,0,0.0,0.0,249.18298573309883,229.0081036500414,0.9190358762910609,174.49078953424873,10,small_family,middle,1.0
Summer,CHARGE_PRIORITY,366.0613792934131,804.1121844448535,12.202045976447103,26.803739481495118,0.5084185823519627,1.1168224783956298,479.89117825140056,14.122626987677899,0.0,0.0,10.725168564503226,341.2135837412319,313.49583762894974,324.2210061934529,0.8857012089592128,0.40320369777419807,0.6084038960436674,3.8366988959391195,-3.16,0,0.0,0.0,1.497671251677215,-1.1102230246251565e-16,13.5,12,452,0.7077002639897516,3.8366988959391195,4.0,0.0,0,0.0,0.0,341.21358374123184,313.49583762894895,0.9187671668625498,347.2080193996403,11,family_house,high,1.2
Summer,CHARGE_PRIORITY,532.3259293942543,1269.2346028443808,17.744197646475143,42.30782009481269,0.739341568603131,1.762825837283862,783.1549567125942,2.8740792218611864,0.0,0.0,10.348312941782908,519.1035372306103,475.73133319000385,486.0796461317868,0.913124120564459,0.38297068567345416,1.0234842686807313,4.480569650870115,-2.5,0,0.0,0.0,2.0725178967953224,-2.220446049250313e-16,18.0,4,501,0.64265660914249,4.480569650870115,4.0,0.0,0,0.0,0.0,519.1035372306102,475.73133319000345,0.9164478742102296,584.7795462347706,12,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,173.23085635887514,390.89613223275376,5.774361878629171,13.029871074425126,0.2405984116095488,0.5429112947677136,247.52712891818229,18.804843998624154,0.0,0.0,5.908589981435481,148.51742237881552,137.460413333136,143.3690033145715,0.8276181641540807,0.3667700739213362,0.30231288315816474,3.2790608147969693,-2.243870114885106,0,0.0,0.0,1.1170059271748105,-2.7755575615628914e-17,8.0,21,365,0.7465969455683409,3.2790608147969693,2.523870114885106,0.0,0,0.0,0.0,148.51742237881538,137.46041333313636,0.92555076119301,168.720987089875,13,apartment,low,0.8
Summer,CHARGE_PRIORITY,317.13081254979954,549.3213023610625,10.571027084993318,18.310710078702083,0.44045946187472157,0.7629462532792535,287.692795815811,33.4840457462727,0.0,0.0,16.029999318247356,267.6167674852795,245.59850722700415,261.6285065452515,0.8249860820577553,0.47627591615459713,0.32248679140453174,3.493044872208455,-3.0166212968303343,0,0.0,0.0,1.8993336721940093,-5.551115123125783e-17,10.0,28,343,0.6907328627103602,3.493044872208455,3.5166212968303343,0.0,0,0.0,0.0,267.6167674852793,245.59850722700415,0.9177246610323612,185.63395569021282,14,small_family,middle,1.0
Summer,CHARGE_PRIORITY,383.8268376301374,785.6991558875937,12.79422792100458,26.18997186291979,0.5330928300418575,1.091248827621658,466.1396451001882,37.929172601732375,0.0,0.0,18.480000000000004,327.41766502840505,301.0795107874055,319.55951078740554,0.8325616644225878,0.4067199364957997,0.5581559975798004,3.8300697354540594,-3.16,0,0.0,0.0,1.6758703107445014,-1.1102230246251565e-16,13.5,22,462,0.6919015159709557,3.8300697354540594,4.0,0.0,0,0.0,0.0,327.4176650284048,301.0795107874049,0.9195579314918302,315.468478483582,15,family_house,high,1.2
Summer,CHARGE_PRIORITY,388.660160941834,1268.5572949896114,12.955338698061134,42.28524316632038,0.5398057790858806,1.7618851319300157,911.0051926362733,1.6604828569029881,0.0,0.0,7.1424239444573185,379.85725414047374,350.40967840888095,357.5521023533383,0.9199607736663514,0.2818572750048837,1.2220793528441354,4.482510073749072,-2.5,0,0.0,0.0,0.8053867095308277,-2.220446049250313e-16,18.0,4,618,0.7426176487265836,4.482510073749072,4.0,0.0,0,0.0,0.0,379.85725414047363,350.4096784088808,0.9224772584685116,681.7594599059923,16,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,219.74423534168218,378.55717439882176,7.32480784472274,12.618572479960726,0.3052003268634475,0.5257738533316969,204.2185114026007,31.21351142458343,0.0,0.0,8.662782786301062,179.8679411307977,165.67588020991997,174.33866299622102,0.7933708145978908,0.46053456330099773,0.2205735264682494,3.259511422979586,-2.2920890465245183,0,0.0,0.0,1.5435594057575321,-2.7755575615628914e-17,8.0,29,303,0.6785569176315005,3.259511422979586,2.572089046524518,0.0,0,0.0,0.0,179.8679411307977,165.67588020992042,0.9210973293425481,125.07172326982544,17,apartment,low,0.8
Summer,CHARGE_PRIORITY,339.4712221964147,533.0485953765765,11.315707406547157,17.76828651255255,0.47148780860613154,0.7403452713563562,256.9604162686861,39.63887698376359,0.0,0.0,14.956519262518672,284.8758259501324,261.13165984537176,276.0881791078905,0.8132889065575891,0.5179418565259435,0.26885746275022476,3.4802117259317096,-3.5,0,0.0,0.0,2.070346864064271,-5.551115123125783e-17,10.0,29,308,0.6688881849153459,3.4802117259317096,4.0,0.0,0,0.0,0.0,284.8758259501323,261.13165984537176,0.9166508213690375,157.04532291612736,18,small_family,middle,1.0
Summer,CHARGE_PRIORITY,323.8339589451225,796.672516312609,10.794465298170751,26.555750543753632,0.44976938742378125,1.1064896059897347,510.1617802375121,13.466324919182494,0.0,0.0,7.7625318990992005,302.60510212684073,278.7482041759976,286.5107360750968,0.8847458030911745,0.3596342665380362,0.6567202185659534,3.8279053252469764,-3.16,0,0.0,0.0,1.0545829443498658,-1.1102230246251565e-16,13.5,9,505,0.7395505548716639,3.8279053252469764,4.0,0.0,0,0.0,0.0,302.6051021268409,278.7482041759978,0.9211616136569859,370.50164275086985,19,family_house,high,1.2
Summer,CHARGE_PRIORITY,355.69503493688285,1248.4596248899206,11.856501164562761,41.61532082966402,0.4940208818567817,1.733971701236001,919.7959437642712,0.0,0.0,0.0,0.0,355.69503493688285,328.66368112564913,328.66368112564913,0.9240041295037184,0.26325535449704923,1.239950819379219,4.49044542813979,-2.5,0,0.0,0.0,0.5992322661545147,-2.220446049250313e-16,13.5014998449506,0,614,0.7768081120450158,4.49044542813979,4.0,0.0,0,0.0,0.0,355.695034936883,328.66368112564913,0.9240041295037179,689.8469578232034,20,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,183.91581610462745,393.7124940729296,6.130527203487582,13.123749802430986,0.25543863347864926,0.5468229084346244,235.45251020450158,12.830633894459428,0.0,0.0,4.885866870747609,166.19931533942042,153.37411699768043,158.25998386842804,0.86050230600285,0.40196840651725074,0.29138427495597524,3.271652362471997,-2.1140016208496557,0,0.0,0.0,1.2808835769986164,0.0,8.0,16,315,0.7309669273777955,3.271652362471997,2.3940016208496555,0.0,0,0.0,0.0,166.1993153394206,153.37411699768074,0.9228324237344324,165.0418121483627,21,apartment,low,0.8
Summer,CHARGE_PRIORITY,331.5760490508369,541.5877570681876,11.05253496836123,18.052925235606253,0.4605222903483846,0.7522052181502605,285.08636991126775,53.83912044326492,0.0,0.0,17.94734919852463,259.7895794090473,238.55403795839516,256.5013871569198,0.7735823739114319,0.4736100175998356,0.29168292780187594,3.496788159273756,-3.5,0,0.0,0.0,1.9871173306831404,-5.551115123125783e-17,10.0,32,368,0.6698534196157995,3.496788159273756,4.0,6.0,1,6.026340747441795,6.026340747441795,259.7895794090473,238.55403795839513,0.9182586865148424,165.3595690345124,22,small_family,middle,1.0
Summer,CHARGE_PRIORITY,451.76135803327145,777.891632940806,15.058711934442382,25.929721098026864,0.6274463306017659,1.0804050457511194,423.3287285813008,68.42524538610033,0.0,0.0,31.56790715209953,351.76820549507164,322.9949972074055,354.56290435950496,0.7848455784334525,0.4557998689600067,0.4529587151493532,3.820850848410695,-3.16,0,0.0,0.0,2.2925181467573146,-5.551115123125783e-17,13.5,37,444,0.621913899986596,3.820850848410695,4.0,0.0,0,0.0,0.0,351.76820549507164,322.99499720740465,0.9182040677975085,255.91382558848534,23,family_house,high,1.2
Summer,CHARGE_PRIORITY,483.47061598227805,1257.4931028203432,16.11568719940927,41.91643676067811,0.6714869666420529,1.7465181983615878,814.2585176612336,0.8994776883400342,0.0,0.0,3.824110121106874,478.74702817283116,439.4104750380026,443.2345851591095,0.9167766778516205,0.3524747644062696,1.0750312317195347,4.4997905581586215,-2.5,0,0.0,0.0,1.5028125880874506,-2.220446049250313e-16,18.0,2,532,0.6849495835350261,4.4997905581586215,4.0,0.0,0,0.0,0.0,478.74702817283145,439.4104750380026,0.9178343659177178,609.884358326419,24,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,225.65375790797327,384.94113628575917,7.521791930265776,12.831371209525306,0.3134079970944073,0.5346404670635544,210.61614416022962,37.20235909316492,0.0,0.0,9.24,179.21139881480835,165.08499212552954,174.32499212552955,0.772533077852057,0.45286142657437434,0.22123246996914706,3.2361764233597,-2.482516416118458,0,0.0,0.0,1.583279655434396,-1.1102230246251565e-16,8.0,33,305,0.6699124353492637,3.2361764233597,2.7625164161184577,0.0,0,0.0,0.0,179.2113988148083,165.08499212552994,0.9211746195682778,124.47998493632379,25,apartment,low,0.8
Summer,CHARGE_PRIORITY,304.37655487187317,528.9212824483717,10.145885162395773,17.630709414945724,0.4227452150998238,0.7346128922894052,274.32379817638446,28.441162019000323,0.0,0.0,15.122142141490556,260.8132507113823,239.47534213049664,254.5974842719872,0.8364556343019246,0.4813523159693212,0.31186767718958125,3.465002581351338,-2.840342124270345,0,0.0,0.0,1.989324729315016,-5.551115123125783e-17,10.0,29,372,0.6986614813684101,3.465002581351338,3.340342124270345,22.0,1,35.405242670292836,35.405242670292836,260.81325071138247,239.4753421304967,0.9181870226198805,180.14580281518806,26,small_family,middle,1.0
Summer,CHARGE_PRIORITY,360.82088202378753,786.9761852662211,12.027362734126251,26.232539508874037,0.5011401139219271,1.0930224795364183,490.18839227313924,40.55431827816226,0.0,0.0,21.442733601782617,298.82383014384266,275.3450593912994,296.787792993082,0.8225349689531437,0.37712423647569915,0.5918823656144911,3.836421604311843,-3.16,0,0.0,0.0,1.4531181802322939,-1.1102230246251565e-16,13.5,25,505,0.7049233775634286,3.836421604311843,4.0,0.0,0,0.0,0.0,298.8238301438428,275.3450593912994,0.9214293895462031,331.1424077545084,27,family_house,high,1.2
Summer,CHARGE_PRIORITY,452.0542753627643,1245.03924352597,15.068475845425477,41.50130811753233,0.6278531602260615,1.7292211715638472,833.7048184571734,6.047272013737123,0.0,0.0,13.899723722177832,432.10727962684933,397.434701346619,411.33442506879686,0.9099226519618897,0.33037868260593256,1.1013680113377862,4.480196447342317,-2.5,0,0.0,0.0,1.349832499545833,-2.465190328815662e-32,18.0,7,565,0.6994945451934041,4.480196447342317,4.0,0.0,0,0.0,0.0,432.1072796268494,397.4347013466191,0.9197593284932108,619.8360690305167,28,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,197.64975269055577,391.9226018847437,6.588325089685193,13.064086729491457,0.27451354540354966,0.544336947062144,229.37197306486453,21.841087307809488,0.0,0.0,5.280967832054679,170.52769755069164,157.26966098782452,162.5506288198792,0.8224175674753895,0.41475186181704815,0.26982340165859436,3.2521966754171032,-2.5154712432877977,0,0.0,0.0,1.3537118302043316,-6.162975822039155e-33,8.0,18,339,0.7108768490084135,3.2521966754171032,2.7954712432877975,0.0,0,0.0,0.0,170.5276975506915,157.26966098782486,0.9222528847026418,152.37200122161988,29,apartment,low,0.8
Summer,CHARGE_PRIORITY,316.7099256280462,534.8435332734008,10.556997520934875,17.828117775780026,0.43987489670561974,0.7428382406575011,284.9935812055305,45.70266387513764,0.0,0.0,12.000000000000002,259.00726175290856,237.8499520678703,249.8499520678703,0.78889208026054,0.4671458782323021,0.3029633439518814,3.499451018700208,-3.5,0,0.0,0.0,1.752690406248684,-5.551115123125783e-17,10.0,24,364,0.6900402159487204,3.499451018700208,4.0,0.0,0,0.0,0.0,259.00726175290856,237.84995206787036,0.9183138359061834,172.612788416524,30,small_family,middle,1.0
Summer,CHARGE_PRIORITY,373.30120131875356,807.8276316548656,12.443373377291785,26.927587721828854,0.5184738907204911,1.121982821742869,480.6246515854355,17.884125976987782,0.0,0.0,9.240000000000002,346.17707534176577,317.96298006943016,327.20298006943017,0.876511993300656,0.4050405894127964,0.6035089310223779,3.8373636010315346,-3.16,0,0.0,0.0,1.6337021722386977,-1.1102230246251565e-16,13.5,11,456,0.6977912989104184,3.8373636010315346,4.0,0.0,0,0.0,0.0,346.17707534176606,317.96298006942953,0.9184980829695845,344.37277530978764,31,family_house,high,1.2
Summer,CHARGE_PRIORITY,456.9932726679519,1246.4569760391228,15.23310908893173,41.54856586797076,0.6347128787054888,1.7311902444987817,827.5918825803428,2.2753580124254134,0.0,0.0,10.808205863515843,443.90970879201063,408.05688759526424,418.86509345878005,0.9165673074647742,0.3360445659262234,1.096477365793293,4.486833739912457,-2.5,0,0.0,0.0,1.4915574221578873,-2.220446049250313e-16,18.0,4,582,0.6906211120673832,4.486833739912457,4.0,0.0,0,0.0,0.0,443.9097087920108,408.0568875952642,0.9192339782468126,618.6460897240743,32,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,238.92849240064635,394.5052738592378,7.964283080021545,13.150175795307925,0.331845128334231,0.5479239914711636,204.73005705005522,33.30656214387916,0.0,0.0,9.207463858901098,196.41446639786608,180.5677529502815,189.7752168091826,0.7942762075062976,0.48104608324424003,0.21607886313693261,3.2777206010125943,-2.560976925150961,0,0.0,0.0,1.8664647974556803,-5.551115123125783e-17,8.0,32,297,0.6504940803407087,3.2777206010125943,2.8409769251509607,0.0,0,0.0,0.0,196.41446639786614,180.5677529502819,0.9193200290273712,123.57163685805018,33,apartment,low,0.8
Summer,CHARGE_PRIORITY,371.5539796169832,525.0110109569229,12.38513265389944,17.50036703189743,0.5160471939124767,0.7291819596623929,237.7895353832326,60.10057780384794,0.0,0.0,21.69997451615977,289.7534272969755,265.5215010575305,287.22147557369027,0.7730275850356193,0.5470770509178079,0.2131347657499162,3.4887446895127754,-3.5,0,0.0,0.0,2.378108478580768,-5.551115123125783e-17,10.0,43,298,0.6363918435934277,3.4887446895127754,4.0,0.0,0,0.0,0.0,289.7534272969754,265.5215010575305,0.9163705276396643,124.25163151396131,34,small_family,middle,1.0
Summer,CHARGE_PRIORITY,390.1710988053362,793.1393291432435,13.005703293511207,26.437977638108116,0.5419043038963003,1.1015824015878382,458.29343999883935,27.2029957043785,0.0,0.0,17.70984091701102,345.25826218394667,317.136048227393,334.84588914440405,0.858202696636598,0.4221778908708357,0.5596780976915376,3.7951383076318503,-3.16,0,0.0,0.0,1.8956335425183584,-1.1102230246251565e-16,13.5,17,457,0.6839793530896726,3.7951383076318503,4.0,0.0,0,0.0,0.0,345.258262183946,317.1360482273926,0.9185473107039782,319.23738386518886,35,family_house,high,1.2
Summer,CHARGE_PRIORITY,463.1820337321522,1251.001051081797,15.439401124405073,41.7000350360599,0.6433083801835447,1.7375014598358292,825.4141644435579,0.46310624624108065,0.0,0.0,6.017022184646284,456.7019053012648,419.5698644535929,425.5868866382392,0.9188328899741965,0.34019706559815843,1.0941930796522845,4.483374301030062,-2.5,0,0.0,0.0,1.6075177564901322,-2.220446049250313e-16,18.0,2,556,0.693373396560626,4.483374301030062,4.0,0.0,0,0.0,0.0,456.70190530126456,419.56986445359314,0.918695235520909,618.6438277110515,36,luxury_house,luxury,1.5
Summer,CHARGE_PRIORITY,210.96340719606718,391.2217503604276,7.032113573202239,13.040725012014255,0.29300473221676,0.5433635421672606,217.52041615547773,22.767572190359047,0.0,0.0,5.303495076105908,182.89233992960223,168.39783912884405,173.70133420494994,0.8233718658303321,0.44399712962002014,0.25035880995050064,3.264949383135114,-2.4955715366356226,0,0.0,0.0,1.4998303796118373,-2.220446049250313e-16,8.0,18,314,0.6914015615898995,3.264949383135114,2.7755715366356224,0.0,0,0.0,0.0,182.89233992960214,168.3978391288445,0.9207484533997609,142.64949714528515,37,apartment,low,0.8
