season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Summer,PRODUCE_PRIORITY,433.0544753198197,363.5672588296205,14.435149177327323,12.118908627654017,0.6014645490553051,0.5049545261522508,359.7725256374185,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010437499802424153,-0.09651002290305438,3.2221983534816663,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.6853109288945063,3.2221983534816663,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-119.9196335597739,9,apartment,low,0.8
Summer,PRODUCE_PRIORITY,649.5817129797294,536.1962497043775,21.65272376599098,17.87320832347925,0.9021968235829576,0.744717013478302,531.4528332141249,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008846418625396523,-0.1574798101046557,3.4519533980271375,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.7289461299144667,3.4519533980271375,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-186.0339167711628,10,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,783.9471561895273,26.46444015843343,26.131571872984242,1.102685006601393,1.0888154947076767,777.5435439276864,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008168423357725439,-0.013869511893715925,3.8394393980869137,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.7103529912617975,3.8394393980869137,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-131.38222633193777,11,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1254.0325685532405,33.68201474709709,41.80108561844135,1.4034172811290455,1.7417119007683897,1245.494418870786,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.006808554974218066,0.33829461963934426,4.430820697743204,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.7080733291371977,4.430820697743204,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,24.706415981468012,12,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,386.6561944053427,14.435149177327323,12.888539813511423,0.6014645490553051,0.5370224922296427,382.8614612131406,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.009814230955327533,-0.06444205682566247,3.2387528490561426,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.6410743483543045,3.2551795439293003,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-102.60293187798226,13,apartment,low,0.8
Summer,PRODUCE_PRIORITY,649.5817129797294,545.1998928610676,21.65272376599098,18.173329762035586,0.9021968235829576,0.7572220734181495,540.456476370815,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008700325426258525,-0.14497475016480824,3.4748401097828814,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6703919227995775,3.4953600870045047,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-179.28118440364517,14,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,784.4339628293127,26.46444015843343,26.14779876097709,1.102685006601393,1.0894916150407121,778.0303505674717,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008163354170368002,-0.013193391560680704,3.8072299420262707,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.7121111268306946,3.8335967708876684,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-131.0171213520989,15,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1273.4840868697954,33.68201474709709,42.44946956232651,1.4034172811290455,1.7687278984302715,1264.9459371873409,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.0067045593820031675,0.365310617301226,4.474195123799961,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.6763693865719862,4.474195123799961,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,39.29505471888422,16,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,384.212271810134,14.435149177327323,12.807075727004467,0.6014645490553051,0.5336281552918527,380.41753861793194,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.009876657958695544,-0.06783639376345237,3.250170981612468,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.6507069721944747,3.250170981612468,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-104.4358738243888,17,apartment,low,0.8
Summer,PRODUCE_PRIORITY,613.538494787392,531.6586270180196,20.451283159579734,17.72195423393399,0.8521367983158222,0.7384147597472495,526.915210527767,613.538494787392,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007731245114287889,0.00892192141573544,-0.11372203856857283,3.2320982678727725,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.7572388826683049,3.232476041743693,2.131103604676322,41.0,1,40.31276004503044,40.31276004503044,0.0,4.74341649025257,0.0,-156.9982374128275,18,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,776.7319973267707,26.46444015843343,25.891066577559023,1.102685006601393,1.0787944407316261,770.3283850649298,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.00824430084492447,-0.0238905658697668,3.777107947365425,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.6843776673253251,3.8379916120792656,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-136.79359547900526,19,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1262.3217714581247,33.68201474709709,42.077392381937486,1.4034172811290455,1.7532246825807287,1253.7836217756699,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.006763845697275817,0.34980740145168326,4.464009000493935,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.6465322214338813,4.464009000493935,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,30.923318160130975,20,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,394.06030206707294,374.0304897418739,13.135343402235765,12.467682991395797,0.5473059750931568,0.5194867913081582,370.23575654967186,394.06030206707294,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.009629828664030598,0.010145518336809595,-0.02781918378499858,3.2490671692389776,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.7204288119429342,3.2490671692389776,1.4207357364508812,63.0,1,63.147755337044586,63.147755337044586,0.0,3.794733192202054,0.0,-76.97745444811176,21,apartment,low,0.8
Summer,PRODUCE_PRIORITY,628.6965186092939,539.5166490439057,20.956550620309795,17.983888301463523,0.8731896091795749,0.7493286792276468,534.7732325536531,628.6965186092939,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007544842940669099,0.00879197425817818,-0.12386092995192824,3.495568647413795,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6887721777698759,3.495568647413795,2.131103604676322,25.0,1,24.96983135545407,24.96983135545407,0.0,4.74341649025257,0.0,-164.7469423331247,22,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,723.7679966015475,790.2154787179691,24.12559988671825,26.340515957265634,1.0052333286132604,1.0975214982194015,783.8118664561282,723.7679966015475,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008847603502654343,0.008103627977814443,0.09228816960614122,3.809750026065014,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.7088686569159711,3.809750026065014,2.6046821834932823,63.0,1,63.38596769880488,63.38596769880488,0.0,6.403612261840968,0.0,-63.53229709929656,23,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1266.3114461574937,33.68201474709709,42.21038153858312,1.4034172811290455,1.7587658974409635,1257.773296475039,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.006742535344178446,0.3553486163119181,4.46957531482919,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.710676662573752,4.47412347797322,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,33.91557418465777,24,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,396.5043833343109,14.435149177327323,13.216812777810363,0.6014645490553051,0.5507005324087652,392.70965014210884,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.009570469714082689,-0.05076401664653997,3.193413690398835,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.7651630598054848,3.193413690398835,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-95.2167901812561,25,apartment,low,0.8
Summer,PRODUCE_PRIORITY,648.9403866694965,546.9051168541287,21.63134622231655,18.23017056180429,0.901306092596523,0.7595904400751787,542.1617003638762,648.9403866694965,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007309479557277699,0.008673198227760852,-0.14171565252134444,3.4546703745578946,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.70600970295259,3.486544804116018,2.131103604676322,5.0,1,17.90640250214573,17.90640250214573,0.0,4.74341649025257,0.0,-177.42507272963974,26,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,782.384761644629,26.46444015843343,26.079492054820964,1.102685006601393,1.086645502284207,775.981149382788,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.00818473540867554,-0.016039504317186003,3.824672592263887,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.6544934723150114,3.824672592263887,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-132.55402224061163,27,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1007.7952180911412,1254.0821404117269,33.59317393637137,41.80273801372423,1.3997155806821406,1.7417807505718428,1245.5439907292725,1007.7952180911412,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.008472107754814197,0.0068082858429444415,0.3420651698897026,4.489621519353008,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.6962818514102225,4.489621519353008,3.315050051718723,6.0,1,18.533345492144665,18.533345492144665,0.0,8.538149682454623,0.0,27.142296764927323,28,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,361.8063166997644,14.435149177327323,12.060210556658813,0.6014645490553051,0.5025087731941172,358.01158350756236,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.01048830000210034,-0.09895577586118788,3.222802809404824,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.6401055956199397,3.2650918511574605,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-121.24034015716597,29,apartment,low,0.8
Summer,PRODUCE_PRIORITY,649.5817129797294,534.8649837086618,21.65272376599098,17.82883279028873,0.9021968235829576,0.742868032928697,530.1215672184092,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008868437147189063,-0.15932879065426073,3.438369688676419,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.789271023376257,3.4659083678915836,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-187.0323662679496,30,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,792.9658718107021,26.46444015843343,26.4321957270234,1.102685006601393,1.1013414886259751,786.562259548861,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008075520636491713,-0.001343517975417838,3.8231710441793147,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.7018443261059666,3.833272676233945,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-124.61818961605695,31,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1260.4453198356218,33.68201474709709,42.014843994520724,1.4034172811290455,1.750618499771697,1251.9071701531673,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.006773915177508936,0.3472012186426518,4.462993847319043,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.7141788003312564,4.462993847319043,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,29.51597944325397,32,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,378.21480261988825,14.435149177327323,12.607160087329609,0.6014645490553051,0.525298336972067,374.4200694276862,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010033275180971224,-0.07616621208323811,3.2256179435480545,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.739874275826925,3.2776269633256754,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-108.93397571707311,33,apartment,low,0.8
Summer,PRODUCE_PRIORITY,649.5817129797294,545.3945098306848,21.65272376599098,18.17981699435616,0.9021968235829576,0.75749237476484,540.6510933404322,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008697220827773168,-0.14470444881811784,3.477221040041165,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6925017518176712,3.477221040041165,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-179.1352216764323,34,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,727.9443785151673,766.1757528369471,24.264812617172243,25.53919176123157,1.0110338590488435,1.0641329900513155,759.7721405751062,727.9443785151673,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008796842795740532,0.008357889476572544,0.053099131002472016,3.819767918569774,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.7219797532496137,3.826185869953698,2.6046821834932823,55.0,1,54.41998927249535,54.41998927249535,0.0,6.403612261840968,0.0,-85.32083523232097,35,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1261.7548158253758,33.68201474709709,42.05849386084586,1.4034172811290455,1.7524372442019107,1253.216666142921,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.00676688495686018,0.3490199630728652,4.428468433428706,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.7021811280454332,4.45908099777767,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,30.49810143556931,36,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,365.655946698502,14.435149177327323,12.188531556616734,0.6014645490553051,0.5078554815256973,361.8612135062999,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010377879059439897,-0.09360906752960788,3.2633292887914602,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.6749172014345279,3.2720560436519963,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-118.35311765811281,37,apartment,low,0.8
Summer,PRODUCE_PRIORITY,649.5817129797294,548.807888798841,21.65272376599098,18.293596293294698,0.9021968235829576,0.7622331788872792,544.0644723085884,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008643127380392327,-0.1399636446956785,3.4590790424698694,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6775382182675127,3.487619642880657,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-176.57518745031518,38,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,793.9823927192635,26.46444015843343,26.466079757308783,1.102685006601393,1.1027533232211995,787.5787804574227,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008065181697429855,6.831661980668165e-05,3.7774444855479485,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.7403074722608712,3.8272879660157693,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-123.85579893463569,39,family_house,high,1.2
Summer,PRODUCE_PRIORITY,990.3480152534586,1248.7684110386992,33.011600508448616,41.62561370128997,1.3754833545186924,1.7344005708870822,1240.2302613562447,990.3480152534586,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.008621362946104825,0.006837256297468936,0.35891721636838986,4.491934828210866,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.6957353120056818,4.491934828210866,3.315050051718723,14.0,1,13.767364854619904,13.767364854619904,0.0,8.538149682454623,0.0,38.8594822890708,40,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,426.93903320671143,408.1668912480162,14.231301106890381,13.60556304160054,0.5929708794537659,0.5668984600666892,404.3721580558141,426.93903320671143,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008888232035614218,0.009297013730337684,-0.026072419387076717,3.249381612690443,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.7375329262299307,3.252777310589433,1.4207357364508812,13.0,1,13.217307380583568,13.217307380583568,0.0,3.794733192202054,0.0,-80.96601134417966,41,apartment,low,0.8
Summer,PRODUCE_PRIORITY,647.8683544871622,543.7673098385882,21.595611816238737,18.125576994619607,0.8998171590099474,0.755232374775817,539.0238933483356,647.8683544871622,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007321574602925853,0.008723246882311858,-0.1445847842341306,3.468457748228043,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6855215523811174,3.468457748228043,2.131103604676322,6.0,1,56.40823563407578,56.40823563407578,0.0,4.74341649025257,0.0,-178.8135990271943,42,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,785.2545781075951,26.46444015843343,26.175152603586504,1.102685006601393,1.090631358482771,778.8509658457541,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008154823213222386,-0.012053648118621915,3.8374838861200935,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.6498719954499279,3.8374838861200935,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-130.4016598933871,43,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1265.392618271076,33.68201474709709,42.179753942369196,1.4034172811290455,1.7574897475987166,1256.8544685886213,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.0067474312392626565,0.3540724664696713,4.490982510186946,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.6128193333503194,4.490982510186946,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,33.22645326984457,44,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,373.80638812347775,14.435149177327323,12.460212937449258,0.6014645490553051,0.5191755390603857,370.01165493127564,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010151600702309449,-0.08228900999491945,3.2205823623784386,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.6692007634178718,3.2402311905955736,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-112.24028658938101,45,apartment,low,0.8
Summer,PRODUCE_PRIORITY,649.5817129797294,537.1206129113888,21.65272376599098,17.904020430379624,0.9021968235829576,0.7460008512658177,532.3771964211362,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.00883119429087171,-0.15619597231714002,3.448337379126224,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6911864050373242,3.4630133897326667,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-185.34064436590432,46,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,798.9373639199355,26.46444015843343,26.63124546399785,1.102685006601393,1.109635227666577,792.5337516580944,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008015161827483009,0.006950221065184077,3.7783059601230935,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.7258333955258793,3.8383958719862092,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-120.13957053413185,47,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1260.3019305222472,33.68201474709709,42.01006435074157,1.4034172811290455,1.7504193479475656,1251.7637808397926,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.006774685871437619,0.3470020668185203,4.492613537674565,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.7524076474794797,4.492613537674565,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,29.408437458223034,48,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,390.5483105918164,14.435149177327323,13.018277019727213,0.6014645490553051,0.5424282091553005,386.7535773996144,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.009716424547968767,-0.05903633990000452,3.2228116407225906,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.7366758244878087,3.2228116407225906,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-99.68384473812694,49,apartment,low,0.8
Summer,PRODUCE_PRIORITY,600.5995552788319,533.7200861420314,20.01998517596106,17.790669538067714,0.8341660489983777,0.741277897419488,528.9766696517788,600.5995552788319,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007897802202085233,0.008887461074474667,-0.09288815157888967,3.4519103796385417,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.7678835964677826,3.4528009474084604,2.131103604676322,56.0,1,56.10282461981516,56.10282461981516,0.0,4.74341649025257,0.0,-143.80709751211458,50,small_family,middle,1.0
Fall,LOAD_PRIORITY,433.0544753198197,370.3328121008617,14.435149177327323,12.344427070028724,0.6014645490553051,0.5143511279178635,16.412943410273616,59.491823719384755,0.0,0.0,156.7659947710433,216.79665682939162,197.15387391954476,353.91986869058803,0.8172640830676345,0.9556805584761322,-0.08711342113744171,3.279674940566404,-1.1407357364508812,0,0.0,0.0,3.806401705161622,0.0,8.0,92,88,0.4665381041111705,3.279674940566404,1.4207357364508812,0.0,0,0.0,0.0,216.79665682939174,197.15387391954465,0.9093953606244722,-41.23293378974107,1,apartment,low,0.8
Fall,LOAD_PRIORITY,649.5817129797294,543.625224538282,21.65272376599098,18.120840817942735,0.9021968235829576,0.7550350340809473,17.771277919973702,99.29681121244795,0.0,0.0,265.04698891506877,285.23791285221284,260.80695770323956,525.8539466183083,0.8095270173264836,0.9673096885173652,-0.1471617895020105,3.485829228009809,-1.6311036046763219,0,0.0,0.0,4.788877209015403,0.0,10.0,110,65,0.46982529684871316,3.485829228009809,2.131103604676322,0.0,0,0.0,0.0,285.23791285221296,260.80695770323956,0.9143488503871099,-76.03867165122287,2,small_family,middle,1.0
Fall,LOAD_PRIORITY,793.9332047530029,779.3640914583732,26.46444015843343,25.97880304861244,1.102685006601393,1.0824501270255182,32.51622351706548,10.888445146380635,0.0,0.0,409.400112760114,373.6446468465082,337.44775518119366,746.8478679413078,0.940693579094801,0.958278519791411,-0.020234879575874457,3.6743861529969943,-1.7646821834932824,0,0.0,0.0,5.23008188556425,-5.551115123125783e-17,13.5,19,67,0.4666666598527462,3.7639802791884547,2.6046821834932823,0.0,0,0.0,0.0,373.64464684650807,337.44775518119394,0.9031248220179007,14.587567006056538,3,family_house,high,1.2
Fall,LOAD_PRIORITY,1010.4604424129127,1259.3734552966175,33.68201474709709,41.97911517655392,1.4034172811290455,1.7491297990230799,273.7201853459843,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.7826536805307561,0.34571251789403473,4.4836588328694535,-1.815050051718723,0,0.0,0.0,3.4148068368743694,-1.1102230246251565e-16,12.713859993912715,0,239,0.48058253318475186,4.487250910060874,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.64604898505985,0.9256052397556541,205.29013900948823,4,luxury_house,luxury,1.5
Fall,LOAD_PRIORITY,433.0544753198197,378.7418803090749,14.435149177327323,12.62472934363583,0.6014645490553051,0.5260303893181596,14.212660496981764,44.06271248058979,0.0,0.0,155.9512794676399,233.04048337159003,208.57794034445322,364.5292198120931,0.8417629665248945,0.9624740192835727,-0.07543415973714558,3.2575456861106953,-1.1407357364508812,0,0.0,0.0,3.4402189666283345,0.0,8.0,78,72,0.5094522688137396,3.2632974582972842,1.4207357364508812,0.0,0,0.0,0.0,233.04048337159014,208.577940344453,0.8950287835262902,-28.996945859794486,5,apartment,low,0.8
Fall,LOAD_PRIORITY,649.5817129797294,541.8004212639842,21.65272376599098,18.060014042132806,0.9021968235829576,0.7525005850888669,15.803494756060974,95.35036343288508,0.0,0.0,264.4542474194887,289.7771021273558,261.54267908843457,525.9969265079233,0.8097471280327395,0.970831519991822,-0.14969623849409075,3.4720535974386433,-1.6311036046763219,0,0.0,0.0,4.70929217990916,0.0,10.0,110,57,0.39361670816020883,3.4996645408803992,2.131103604676322,0.0,0,0.0,0.0,289.77710212735576,261.54267908843474,0.9025650307369278,-73.96270602255083,6,small_family,middle,1.0
